sectionCandidateId,fromStationCode,toStationCode,fromStationName,toStationName,routeName,division,zone,sequence,direction,distance,distanceStatus,sourceId,dataVersionId,verificationStatus,authorityLevel
SEC-ETK-CS-c0fb17,ETK,CS,Etakkot,Kannur South,Shoranur-Mangalore,PALAKKAD,SR,32,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-CS-CAN-a562ea,CS,CAN,Kannur South,Kannur,Shoranur-Mangalore,PALAKKAD,SR,33,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-CAN-VAPM-15c837,CAN,VAPM,Kannur,Valapattanam,Shoranur-Mangalore,PALAKKAD,SR,34,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VAPM-PPNS-fe06bf,VAPM,PPNS,Valapattanam,Pappinisseri,Shoranur-Mangalore,PALAKKAD,SR,35,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PPNS-KPQ-9ec170,PPNS,KPQ,Pappinisseri,Kannapuram,Shoranur-Mangalore,PALAKKAD,SR,36,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KPQ-PAZ-716465,KPQ,PAZ,Kannapuram,Payangadi,Shoranur-Mangalore,PALAKKAD,SR,37,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PAZ-ELM-228d4e,PAZ,ELM,Payangadi,Ezhimala,Shoranur-Mangalore,PALAKKAD,SR,38,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-ELM-PAY-dabb1c,ELM,PAY,Ezhimala,Payyanur,Shoranur-Mangalore,PALAKKAD,SR,39,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PAY-TKQ-f35cde,PAY,TKQ,Payyanur,Trikarpur,Shoranur-Mangalore,PALAKKAD,SR,40,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TKQ-CHV-971bc6,TKQ,CHV,Trikarpur,Charvattur,Shoranur-Mangalore,PALAKKAD,SR,41,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-CHV-NLE-8dbe02,CHV,NLE,Charvattur,Nileshwar,Shoranur-Mangalore,PALAKKAD,SR,42,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-NLE-KZE-020b52,NLE,KZE,Nileshwar,Kanhangad,Shoranur-Mangalore,PALAKKAD,SR,43,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KZE-BFR-beb4cd,KZE,BFR,Kanhangad,Bekal Fort,Shoranur-Mangalore,PALAKKAD,SR,44,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-BFR-KQK-35d980,BFR,KQK,Bekal Fort,Kotikulam,Shoranur-Mangalore,PALAKKAD,SR,45,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KQK-KLAD-aa5a2f,KQK,KLAD,Kotikulam,Kalanad,Shoranur-Mangalore,PALAKKAD,SR,46,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KLAD-KGQ-a1de6f,KLAD,KGQ,Kalanad,Kasaragod,Shoranur-Mangalore,PALAKKAD,SR,47,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KGQ-KMQ-966b3c,KGQ,KMQ,Kasaragod,Kumbala,Shoranur-Mangalore,PALAKKAD,SR,48,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KMQ-UAA-ad4cca,KMQ,UAA,Kumbala,Uppala,Shoranur-Mangalore,PALAKKAD,SR,49,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-UAA-MJS-89ca1d,UAA,MJS,Uppala,Manjeshwar,Shoranur-Mangalore,PALAKKAD,SR,50,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MJS-ULL-bc64e5,MJS,ULL,Manjeshwar,Ullal,Shoranur-Mangalore,PALAKKAD,SR,51,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-ULL-MAQ-c13396,ULL,MAQ,Ullal,Mangalore Central,Shoranur-Mangalore,PALAKKAD,SR,52,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MAQ-MAJN-088545,MAQ,MAJN,Mangalore Central,Mangalore Junction,Shoranur-Mangalore,PALAKKAD,SR,53,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MAJN-PNMB-ccda69,MAJN,PNMB,Mangalore Junction,Panambur,Shoranur-Mangalore,PALAKKAD,SR,54,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PNMB-TOK-d25d6b,PNMB,TOK,Panambur,Thokur,Shoranur-Mangalore,PALAKKAD,SR,55,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TOK-JOKT-a78b1a,TOK,JOKT,Thokur,Jokatte,Shoranur-Mangalore,PALAKKAD,SR,56,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PGT-PGTN-1f26d7,PGT,PGTN,Palakkad Junction,Palakkad Town,Palakkad-Pollachi,PALAKKAD,SR,2,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PGTN-PDGM-2a5f9a,PGTN,PDGM,Palakkad Town,Pudunagaram,Palakkad-Pollachi,PALAKKAD,SR,3,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PDGM-VDK-70a141,PDGM,VDK,Pudunagaram,Vadakannikapuram,Palakkad-Pollachi,PALAKKAD,SR,4,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VDK-KLGD-bbda66,VDK,KLGD,Vadakannikapuram,Kollengode,Palakkad-Pollachi,PALAKKAD,SR,5,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KLGD-MMDA-548794,KLGD,MMDA,Kollengode,Muthalamada,Palakkad-Pollachi,PALAKKAD,SR,6,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MMDA-MXM-023992,MMDA,MXM,Muthalamada,Minatchipuram,Palakkad-Pollachi,PALAKKAD,SR,7,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MXM-POY-80a6d4,MXM,POY,Minatchipuram,Pollachi Junction,Palakkad-Pollachi,PALAKKAD,SR,8,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SRR-VDKS-26fe8b,SRR,VDKS,Shoranur Junction,Vadanamkurushi,Shoranur-Nilambur,PALAKKAD,SR,2,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VDKS-VPZ-9896d1,VDKS,VPZ,Vadanamkurushi,Vallapuzha,Shoranur-Nilambur,PALAKKAD,SR,3,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VPZ-KZC-33794e,VPZ,KZC,Vallapuzha,Kulukkallur,Shoranur-Nilambur,PALAKKAD,SR,4,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KZC-CQA-286c5d,KZC,CQA,Kulukkallur,Cherukara,Shoranur-Nilambur,PALAKKAD,SR,5,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-CQA-AAM-b02b74,CQA,AAM,Cherukara,Angadipuram,Shoranur-Nilambur,PALAKKAD,SR,6,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-AAM-PKQ-e12ca7,AAM,PKQ,Angadipuram,Pattikkad,Shoranur-Nilambur,PALAKKAD,SR,7,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PKQ-MLTR-150beb,PKQ,MLTR,Pattikkad,Melattur,Shoranur-Nilambur,PALAKKAD,SR,8,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MLTR-TUV-6522c1,MLTR,TUV,Melattur,Tuvvur,Shoranur-Nilambur,PALAKKAD,SR,9,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TUV-TDPM-372349,TUV,TDPM,Tuvvur,Todiyapulam,Shoranur-Nilambur,PALAKKAD,SR,10,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TDPM-VNB-96f08f,TDPM,VNB,Todiyapulam,Vaniyambalam,Shoranur-Nilambur,PALAKKAD,SR,11,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VNB-NIL-9e8faf,VNB,NIL,Vaniyambalam,Nilambur Road,Shoranur-Nilambur,PALAKKAD,SR,12,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SRR-VTK-7bc5f9,SRR,VTK,Shoranur Junction,Vallathol Nagar,Main Line (via Kottayam),TVC,SR,2,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VTK-MUC-5d942a,VTK,MUC,Vallathol Nagar,Mullurkara,Main Line (via Kottayam),TVC,SR,3,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MUC-WKI-b7752e,MUC,WKI,Mullurkara,Wadakancheri,Main Line (via Kottayam),TVC,SR,4,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-WKI-MGK-1926b0,WKI,MGK,Wadakancheri,Mulagunnathukavu,Main Line (via Kottayam),TVC,SR,5,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MGK-PNQ-8e59b3,MGK,PNQ,Mulagunnathukavu,Punkunnam,Main Line (via Kottayam),TVC,SR,6,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PNQ-TCR-977597,PNQ,TCR,Punkunnam,Thrissur,Main Line (via Kottayam),TVC,SR,7,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TCR-OLR-e19060,TCR,OLR,Thrissur,Ollur,Main Line (via Kottayam),TVC,SR,8,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-OLR-PUK-2887e7,OLR,PUK,Ollur,Pudukkad,Main Line (via Kottayam),TVC,SR,9,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PUK-NYI-0e2d40,PUK,NYI,Pudukkad,Nellayi,Main Line (via Kottayam),TVC,SR,10,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-NYI-IJK-81c6c7,NYI,IJK,Nellayi,Irinjalakuda,Main Line (via Kottayam),TVC,SR,11,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-IJK-CKI-c7995e,IJK,CKI,Irinjalakuda,Chalakudi,Main Line (via Kottayam),TVC,SR,12,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-CKI-DINR-0705e1,CKI,DINR,Chalakudi,Divine Nagar,Main Line (via Kottayam),TVC,SR,13,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-DINR-KRAN-386054,DINR,KRAN,Divine Nagar,Koratti Angadi,Main Line (via Kottayam),TVC,SR,14,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KRAN-KUC-481704,KRAN,KUC,Koratti Angadi,Karukkutty,Main Line (via Kottayam),TVC,SR,15,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KUC-AFK-0ad622,KUC,AFK,Karukkutty,Angamaly,Main Line (via Kottayam),TVC,SR,16,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-AFK-CWR-997697,AFK,CWR,Angamaly,Chovvara,Main Line (via Kottayam),TVC,SR,17,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-CWR-AWY-dc9583,CWR,AWY,Chovvara,Aluva,Main Line (via Kottayam),TVC,SR,18,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-AWY-KLMR-ff87a7,AWY,KLMR,Aluva,Kalamassery,Main Line (via Kottayam),TVC,SR,19,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KLMR-IPL-888bba,KLMR,IPL,Kalamassery,Idappally,Main Line (via Kottayam),TVC,SR,20,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-IPL-ERN-703e1c,IPL,ERN,Idappally,Ernakulam Town,Main Line (via Kottayam),TVC,SR,21,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-ERN-ERS-695f20,ERN,ERS,Ernakulam Town,Ernakulam Junction,Main Line (via Kottayam),TVC,SR,22,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-ERS-TRTR-d3e6f7,ERS,TRTR,Ernakulam Junction,Thrippunithura,Main Line (via Kottayam),TVC,SR,23,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TRTR-KFE-e995ed,TRTR,KFE,Thrippunithura,Chottanikkara Road,Main Line (via Kottayam),TVC,SR,24,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KFE-MNTT-5e4fb4,KFE,MNTT,Chottanikkara Road,Mulanturutti,Main Line (via Kottayam),TVC,SR,25,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MNTT-KPTM-12b7d5,MNTT,KPTM,Mulanturutti,Kanjiramittam,Main Line (via Kottayam),TVC,SR,26,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KPTM-PVRD-a0a0b4,KPTM,PVRD,Kanjiramittam,Piravom Road,Main Line (via Kottayam),TVC,SR,27,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PVRD-VARD-a081c7,PVRD,VARD,Piravom Road,Vaikom Road,Main Line (via Kottayam),TVC,SR,28,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VARD-KDTY-370324,VARD,KDTY,Vaikom Road,Kaduturutty,Main Line (via Kottayam),TVC,SR,29,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KDTY-KRPP-4580da,KDTY,KRPP,Kaduturutty,Kuruppanthara,Main Line (via Kottayam),TVC,SR,30,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KRPP-ETM-a2fddb,KRPP,ETM,Kuruppanthara,Ettumanur,Main Line (via Kottayam),TVC,SR,31,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-ETM-KFQ-06b150,ETM,KFQ,Ettumanur,Kumaranallur,Main Line (via Kottayam),TVC,SR,32,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KFQ-KTYM-433a2e,KFQ,KTYM,Kumaranallur,Kottayam,Main Line (via Kottayam),TVC,SR,33,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KTYM-CGY-970795,KTYM,CGY,Kottayam,Changanassery,Main Line (via Kottayam),TVC,SR,34,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-CGY-TRVL-6dc85d,CGY,TRVL,Changanassery,Tiruvalla,Main Line (via Kottayam),TVC,SR,35,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TRVL-CNGR-57f21c,TRVL,CNGR,Tiruvalla,Chengannur,Main Line (via Kottayam),TVC,SR,36,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-CNGR-CYN-d67706,CNGR,CYN,Chengannur,Cheriyanad,Main Line (via Kottayam),TVC,SR,37,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-CYN-MVLK-742c83,CYN,MVLK,Cheriyanad,Mavelikara,Main Line (via Kottayam),TVC,SR,38,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MVLK-KYJ-dba0ae,MVLK,KYJ,Mavelikara,Kayamkulam Junction,Main Line (via Kottayam),TVC,SR,39,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KYJ-OCR-bcef8e,KYJ,OCR,Kayamkulam Junction,Ochira,Main Line (via Kottayam),TVC,SR,40,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-OCR-KPY-4324ea,OCR,KPY,Ochira,Karunagappally,Main Line (via Kottayam),TVC,SR,41,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KPY-STKT-00ecf7,KPY,STKT,Karunagappally,Sasthankotta,Main Line (via Kottayam),TVC,SR,42,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-STKT-MQO-4f1143,STKT,MQO,Sasthankotta,Munroturuttu,Main Line (via Kottayam),TVC,SR,43,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MQO-PRND-88596d,MQO,PRND,Munroturuttu,Perinad,Main Line (via Kottayam),TVC,SR,44,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PRND-QLN-5568dd,PRND,QLN,Perinad,Kollam Junction,Main Line (via Kottayam),TVC,SR,45,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-QLN-IRP-b7ec3f,QLN,IRP,Kollam Junction,Eravipuram,Main Line (via Kottayam),TVC,SR,46,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-IRP-MYY-013d1d,IRP,MYY,Eravipuram,Mayyanad,Main Line (via Kottayam),TVC,SR,47,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MYY-PVU-fd29a1,MYY,PVU,Mayyanad,Paravur,Main Line (via Kottayam),TVC,SR,48,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PVU-KFI-d4b602,PVU,KFI,Paravur,Kappil,Main Line (via Kottayam),TVC,SR,49,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KFI-EVA-b6e5d0,KFI,EVA,Kappil,Edavai,Main Line (via Kottayam),TVC,SR,50,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-EVA-VAK-0a4013,EVA,VAK,Edavai,Varkala Sivagiri,Main Line (via Kottayam),TVC,SR,51,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VAK-AMY-e8eb8c,VAK,AMY,Varkala Sivagiri,Akathumuri,Main Line (via Kottayam),TVC,SR,52,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-AMY-KVU-ac3b22,AMY,KVU,Akathumuri,Kadakavur,Main Line (via Kottayam),TVC,SR,53,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KVU-CRY-dce09a,KVU,CRY,Kadakavur,Chirayinkeezhu,Main Line (via Kottayam),TVC,SR,54,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-CRY-PGZ-bcc000,CRY,PGZ,Chirayinkeezhu,Perunguzhi,Main Line (via Kottayam),TVC,SR,55,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PGZ-MQU-7754c1,PGZ,MQU,Perunguzhi,Murukkampuzha,Main Line (via Kottayam),TVC,SR,56,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MQU-KXP-e31726,MQU,KXP,Murukkampuzha,Kaniyapuram,Main Line (via Kottayam),TVC,SR,57,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KXP-KZK-5d54a4,KXP,KZK,Kaniyapuram,Kazhakuttam,Main Line (via Kottayam),TVC,SR,58,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KZK-VELI-cc63fe,KZK,VELI,Kazhakuttam,Veli,Main Line (via Kottayam),TVC,SR,59,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VELI-KCVL-b43c8e,VELI,KCVL,Veli,Kochuveli,Main Line (via Kottayam),TVC,SR,60,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KCVL-TVP-6151e3,KCVL,TVP,Kochuveli,Trivandrum Pettah,Main Line (via Kottayam),TVC,SR,61,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TVP-TVC-b21ab8,TVP,TVC,Trivandrum Pettah,Thiruvananthapuram Central,Main Line (via Kottayam),TVC,SR,62,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-ERS-KUMM-3a00cf,ERS,KUMM,Ernakulam Junction,Kumbalam,Coastal Line (Alappuzha),TVC,SR,2,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KUMM-AROR-7396c1,KUMM,AROR,Kumbalam,Aroor Halt,Coastal Line (Alappuzha),TVC,SR,3,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-AROR-EZP-bb47c1,AROR,EZP,Aroor Halt,Ezhupunna,Coastal Line (Alappuzha),TVC,SR,4,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-EZP-TUVR-4f5daa,EZP,TUVR,Ezhupunna,Turavur,Coastal Line (Alappuzha),TVC,SR,5,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TUVR-VAY-3354cc,TUVR,VAY,Turavur,Vayalar,Coastal Line (Alappuzha),TVC,SR,6,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VAY-SRTL-56ca91,VAY,SRTL,Vayalar,Cherthala,Coastal Line (Alappuzha),TVC,SR,7,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SRTL-TRVZ-a9003e,SRTL,TRVZ,Cherthala,Tiruvizha,Coastal Line (Alappuzha),TVC,SR,8,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TRVZ-MAKM-2981b9,TRVZ,MAKM,Tiruvizha,Mararikulam,Coastal Line (Alappuzha),TVC,SR,9,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MAKM-KAVR-3ada8b,MAKM,KAVR,Mararikulam,Kalavur Halt,Coastal Line (Alappuzha),TVC,SR,10,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KAVR-TMPY-2d6997,KAVR,TMPY,Kalavur Halt,Tumboli,Coastal Line (Alappuzha),TVC,SR,11,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TMPY-ALLP-ce1ba4,TMPY,ALLP,Tumboli,Alappuzha,Coastal Line (Alappuzha),TVC,SR,12,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-ALLP-PNPR-586124,ALLP,PNPR,Alappuzha,Punnapra,Coastal Line (Alappuzha),TVC,SR,13,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
